PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.0026012331772099356,0.5380010147133434,0.004887395518036155,0.004880237841476412,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.11494120359695645,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004735578348253985,0.9900558092338914,0.008664019327427731,0.008975150053289953,0.7826086956521721,1.0,0.4153846153846154,0.13128054740957967,0.2542079778648836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4673919487757158,0.5563673262303399,0.5662436477742911,0.5523924384360801,0.5652173913043441,1.0,0.6153846153846154,0.26523297491039427,0.4579202213511644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.00015562933538863788,0.986910197869102,0.0002776929271611451,0.0003646154709149047,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.09753285681346555,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006388213671666573,0.9923896499238963,0.0118574879897809,0.011779884444943064,0.3478260869565162,1.0,0.046153846153846156,0.0008145975887911372,0.6703942817615864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0009337760123317718,0.98701166920345,0.0018327733192635585,0.0017389353228249287,0.9130434782608603,0.0,0.07692307692307693,0.00032583903551645487,0.09303666128660365,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04945815079548075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5083372858243907,0.569964485032978,0.5951237121990502,0.598698603242273,0.8260869565217348,1.0,0.46153846153846156,0.13000977517106552,0.18053954346322346,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.8260869565217348,1.0,0.23076923076923078,0.023737373737373734,0.21420336638229193,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.0116631029407681,0.011976215852358781,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5.1876445129550586e-05,0.5376966007102992,0.0001666157562966869,0.00011218937566612446,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12900622550149873,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06433018215356237,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00538032845200688,0.35494672754946727,0.009858098914220655,0.010097043809951198,0.956521739130423,1.0,0.23076923076923078,0.04855001629195178,0.06582891399584967,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.008011205312147981,0.9950279046169456,0.01485657160312127,0.014668760868345768,0.2608695652173907,1.0,0.07692307692307693,0.11371782339524275,0.7377219275997233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0024678366040196825,0.5381024860476914,0.004581933298158897,0.004655859090144163,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12704634540004614,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17327645838136962,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996294539633604,0.07772704211060374,0.990058593207631,0.9996914792169181,0.4782608695652186,1.0,0.7692307692307693,0.1544477028347996,0.5179847821074476,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.016355902057271596,0.8917300862506342,0.02924106523006859,0.029814326583272564,0.8260869565217348,1.0,0.23076923076923078,0.023737373737373734,0.21420336638229193,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1534470832372608,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09787871800783954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05280147567442934,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007729590324301899,0.9926940639269405,0.015328649579295216,0.013154204296853088,0.6086956521739069,1.0,0.6615384615384615,0.0016291951775822744,0.41180539543463224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.019846445722416547,0.5274479959411466,0.035211463164033216,0.035900600213159814,0.4782608695652186,1.0,1.0,0.11371782339524275,0.5353931288909385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007262702318135972,0.5380010147133434,0.0012773874649412674,0.0015145565714926798,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.06767350703251096,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003305270646825162,0.5380010147133434,0.0060814751048290806,0.006282605037302968,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14076550611021446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15978787180078396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.99949605739017,0.030035514967021816,0.9902529782566438,0.9993268637460032,0.5652173913043441,1.0,1.0,0.5623981753014011,0.4699100760894628,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004335388628683226,0.9874175545408421,0.007969787009524868,0.008161777079710553,1.0,1.0,0.07692307692307693,0.0013033561420658195,0.04035047267696564,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005365506610541304,0.9926940639269405,0.009885868206936769,0.010040949122118135,0.8695652173912976,1.0,0.046153846153846156,0.00032583903551645487,0.1474521558681116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.009997332068536202,0.5072552004058852,0.018161117436338896,0.018483199640994,0.7826086956521721,1.0,0.3384615384615385,0.10068426197458455,0.22112059026977177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0005780518171577681,0.9882293252156265,0.0011385410013606953,0.0010938464127447133,0.8695652173912976,0.0,0.30769230769230765,0.001140436624307592,0.05741295826608255,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0021788106954407915,0.5380010147133434,0.003998778151120491,0.004207101587479665,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.11448005533779113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4365328748443706,0.6658548959918822,0.5282274860459304,0.5325910136310091,0.4782608695652186,1.0,0.6153846153846154,0.1520039100684262,0.5511874567673507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5083372858243907,0.5706747843734145,0.5944572491738636,0.5993717394962698,0.7826086956521721,1.0,0.46153846153846156,0.13000977517106552,0.23276458381369614,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029926515958938693,1.0,1.0,0.23076923076923078,0.023786249592701206,0.042656213972792255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00025197130491491637,0.9900558092338914,0.0005553858543222902,0.00044875750266449785,0.9130434782608603,0.0,0.046153846153846156,0.0006516780710329097,0.06098685727461379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00028161498784609607,0.9886352105530187,0.0006109244397545189,0.0005048521904975596,0.956521739130423,0.0,0.0,0.0,0.00876181692414111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4821841465575969e-05,0.5377980720446474,5.553858543222868e-05,8.414203174959356e-05,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10433479363615403,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006647595897314285,0.9897513952308472,0.012135180916942045,0.01245302069893981,0.7826086956521721,1.0,0.49230769230769234,0.07135874877810361,0.2331104450080701,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9995553447560322,0.025367833587011668,0.991030518452695,0.9986256801480901,0.5217391304347814,1.0,0.46153846153846156,0.37438905180840665,0.5093382522480978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.7391304347826093,1.0,0.23076923076923078,0.26034538937764745,0.2962877565137192,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.014718088575324598,0.5072552004058852,0.026491905251173255,0.026841308128120266,0.7826086956521721,1.0,0.46153846153846156,0.012316715542521992,0.22112059026977177,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065216102448568125,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10698639612635463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0019046066283275043,0.9882293252156265,0.0035822387603787736,0.003590060021315982,0.9130434782608603,1.0,0.046153846153846156,0.00016291951775822744,0.1272769195296288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13430943048189994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08554300207516718,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1698178464376297,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.019846445722416547,0.5275494672754946,0.035211463164033216,0.035900600213159814,0.4782608695652186,1.0,1.0,0.11371782339524275,0.5160249020059949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01461433568506551,0.6428209030948756,0.036599927799838936,0.016267459471588044,0.43478260869564167,1.0,0.1692307692307692,0.33594004561746493,0.592460225962647,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9995553447560322,0.008320649416539828,0.9898642081586182,0.9997756212486678,0.5652173913043441,1.0,0.5384615384615385,0.34017595307917886,0.44973483975097994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17327645838136962,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008077903598743136,0.5378995433789954,0.0015273110993862986,0.0015706512593257425,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12128199216047961,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00027420406711330114,0.9876204972095382,0.0006664630251867485,0.0004207101587479665,0.956521739130423,0.0,0.07692307692307693,0.0013033561420658195,0.04184920451925294,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9993478389755143,0.5504819888381531,0.9952792202382605,0.9940259157457789,0.43478260869564167,1.0,0.46153846153846156,0.6839361355490388,0.5753977403735301,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005721230805715294,0.5397260273972602,0.010385715475826831,0.010826274751781008,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08081623241872263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003305270646825162,0.5380010147133434,0.006025936519396851,0.006338699725136031,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14076550611021446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06525247867189302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1534470832372608,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07113211897625088,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006647595897314285,0.5071537290715372,0.01210741162422593,0.012481068042856343,0.956521739130423,1.0,0.23076923076923078,0.01596611274030629,0.07689647221581739,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00514317898855754,0.5381024860476914,0.009413790230762822,0.00967633365120323,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12231957574360158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12935208669587273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995553447560322,0.00030441400304414,0.9902529782566438,0.9994110057777529,0.6086956521739069,1.0,1.0,0.9771912675138482,0.38978556605948816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0039648425920436325,0.5381024860476914,0.0072755546916220045,0.007488640825713806,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005424793976403636,0.9879249112125823,0.010080253255949571,0.010040949122118135,0.9130434782608603,1.0,0.09230769230769231,0.008634734441186055,0.10053032049804014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10698639612635463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001185747317246702,0.9867072552004058,0.0022770820027213905,0.002215740169405958,0.956521739130423,0.0,0.23076923076923078,0.006516780710329097,0.036661286603643074,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0032089286772988695,0.5381024860476914,0.0059426286412485076,0.006058226285970719,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.019483513949734847,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008277998458528488,0.9972602739726026,0.015106495237566301,0.015369944466259047,0.5217391304347814,1.0,0.15384615384615385,0.15933528836754643,0.4997694258704174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.008507737001245033,0.9956367326230339,0.015439726750159675,0.015846749312840074,0.9130434782608603,1.0,0.46153846153846156,0.6839361355490388,0.10779340557989395,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08000922296518331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000600284579356139,0.5380010147133434,0.0009719252450640084,0.0013182251640769622,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.0936130966105603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0045651271713997715,0.35433789954337896,0.008441864985698815,0.008554439894541988,0.6956521739130324,1.0,0.1692307692307692,0.004398826979472141,0.30689416647452156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00045206616470029604,0.539320142059868,0.0007220016106189771,0.0010377517249116515,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.04219506571362693,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.35484525621511925,0.011746410818916444,0.012172547259774501,0.8260869565217348,1.0,0.23076923076923078,0.06158357771260997,0.19702559372838369,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.007166360348609707,0.9912734652460679,0.013107106162006055,0.013378583048185339,0.6521739130434696,1.0,0.6153846153846154,0.07249918540241121,0.3673045884251787,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08081623241872263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996072212011621,0.05104008117706747,0.9902529782566438,0.9994671004655858,0.043478260869562746,1.0,0.8461538461538461,0.7691430433365918,0.9508877103988932,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04530781646299286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005928736586233441,0.9877219685438863,0.0012218488795090387,0.001065799068828182,0.956521739130423,0.0,0.0,0.0,0.02225040350472677,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0065290211655896074,0.7100963977676306,0.0118574879897809,0.012284736635440623,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
